Natural Gas from GAIL
FI4130,1,81.469818831,78.9914356718,0.81469818831,0,KG/HR
TI4140,2,29.86,29.86,0.2986,2,C
PIC4106,2,3615.711855,3615.711855,136.1555286,2,kg/cm2
CO2_NG1,1,0.0012057,1e-12,1.2057e-05,0,xfrac
C4H10_NG1,1,0.0042839,0.00429407900436,4.2839e-05,0,xfrac
CH4_NG1,1,0.9307912,0.932106200949,0.009307912,0,xfrac
C5H12_NG1,1,0.000523,0.000523202151165,5.23e-06,0,xfrac
C2H6_NG1,1,0.050576,0.0510515149155,0.00050576,0,xfrac
N2_NG1,1,0.0030763,0.00244983905331,3.0763e-05,0,xfrac
C6H14_NG1,1,0.0003577,0.000357818152602,3.577e-06,0,xfrac
C3H8_NG1,1,0.0091861,0.009217345774,9.1861e-05,0,xfrac
Natural Gas sent to furnace as fuel
FI4131,1,12.0695546441,12.1695077239,0.120695546441,0,SM3/HR
TU_NG2,2,29.86,29.86,0.2986,2,C
PU_NG2,2,3615.711855,3615.711855,136.1555286,2,kg/cm2
CO2_NG2,0,0.0012057,1e-12,1.2057e-05,2,xfrac
C4H10_NG2,0,0.0042839,0.00429407900436,4.2839e-05,2,xfrac
CH4_NG2,0,0.9307912,0.932106200949,0.009307912,2,xfrac
C5H12_NG2,0,0.000523,0.000523202151165,5.23e-06,2,xfrac
C2H6_NG2,0,0.050576,0.0510515149155,0.00050576,2,xfrac
N2_NG2,0,0.0030763,0.00244983905331,3.0763e-05,2,xfrac
C6H14_NG2,0,0.0003577,0.000357818152602,3.577e-06,2,xfrac
C3H8_NG2,0,0.0091861,0.009217345774,9.1861e-05,2,xfrac
Natural Gas to be mixed with Hydrogen for desulpurisation
FI4132,1,69.2950895436,66.821927948,0.692950895436,0,KG/HR
TU_NG3,2,29.86,29.86,0.2986,2,C
PIC4107,2,3319.551025,3319.551025,133.1939203,2,kg/cm2
CO2_NG3,0,0.0012057,1e-12,1.2057e-05,2,xfrac
