Natural Gas from GAIL
FI4133,1,1854.84058615,1888.98145614,18.5399059047,0,SM3/HR
TI4140a,2,29.86,29.86,0.2986,2,C
PIC4106a,2,35.84,35.84,0.3584,2,kg/cm2
C4H10_NG1a,0,0.0042839,0.00429536111456,4.2839e-05,2,xfrac
C5H12_NG1a,0,0.000523,0.000523227757496,5.23e-06,2,xfrac
CO2_NG1a,0,0.0012057,0.00120588456128,1.2057e-05,2,xfrac
C2H6_NG1a,0,0.050576,0.0511087123384,0.00050576,2,xfrac
C6H14_NG1a,0,0.0003577,0.00035783316951,3.577e-06,2,xfrac
C3H8_NG1a,0,0.0091862,0.00922133689666,9.1861e-05,2,xfrac
CH4_NG1a,0,0.9307912,0.930901759146,0.009307912,2,xfrac
N2_NG1a,0,0.0030763,0.00238588501658,3.0763e-05,2,xfrac
Natural Gas from GAIL
FI4130,1,1407.0,1381.81807976,10.3558567602,0,KG/HR
TI4140,2,29.86,29.86,0.2986,2,C
PIC4106,2,35.84,35.84,0.3584,2,kg/cm2
C4H10_NG1,1,0.0042839,0.00429536111456,4.2839e-05,0,xfrac
C5H12_NG1,1,0.000523,0.000523227757496,5.23e-06,0,xfrac
CO2_NG1,1,0.0012057,0.00120588456128,1.2057e-05,0,xfrac
C2H6_NG1,1,0.050576,0.0511087123384,0.00050576,0,xfrac
C6H14_NG1,1,0.0003577,0.00035783316951,3.577e-06,0,xfrac
C3H8_NG1,1,0.0091862,0.00922133689666,9.1861e-05,0,xfrac
CH4_NG1,1,0.9307912,0.930901759146,0.009307912,0,xfrac
N2_NG1,1,0.0030763,0.00238588501658,3.0763e-05,0,xfrac
Natural Gas sent to furnace as fuel
FI4131,1,285.058581302,291.779555074,3.97857701098,0,SM3/HR
TU_NG2,2,29.86,29.86,0.2986,2,C
PU_NG2,2,35.84,35.84,0.3584,2,kg/cm2
C4H10_NG2,0,0.0042839,0.00429536111456,4.2839e-05,2,xfrac
C5H12_NG2,0,0.000523,0.000523227757496,5.23e-06,2,xfrac
CO2_NG2,0,0.0012057,0.00120588456128,1.2057e-05,2,xfrac
C2H6_NG2,0,0.050576,0.0511087123384,0.00050576,2,xfrac
C6H14_NG2,0,0.0003577,0.00035783316951,3.577e-06,2,xfrac
C3H8_NG2,0,0.0091861,0.00922133689666,9.1861e-05,2,xfrac
CH4_NG2,0,0.9307912,0.930901759146,0.009307912,2,xfrac
N2_NG2,0,0.0030763,0.00238588501658,3.0763e-05,2,xfrac
Natural Gas to be mixed with Hydrogen for desulpurisation
FI4132,1,1196.74,1168.3769879,10.3568260182,0,KG/HR
TU_NG3,2,29.86,29.86,0.2986,2,C
PIC4107,2,32.82,32.82,0.3282,2,kg/cm2
C4H10_NG3,0,0.0042839,0.00429536111456,4.2839e-05,2,xfrac
C5H12_NG3,0,0.000523,0.000523227757496,5.23e-06,2,xfrac
CO2_NG3,0,0.0012057,0.00120588456128,1.2057e-05,2,xfrac
C2H6_NG3,0,0.050576,0.0511087123384,0.00050576,2,xfrac
C6H14_NG3,0,0.0003577,0.00035783316951,3.577e-06,2,xfrac
C3H8_NG3,0,0.0091861,0.00922133689666,9.1861e-05,2,xfrac
CH4_NG3,0,0.9307912,0.930901759146,0.009307912,2,xfrac
N2_NG3,0,0.0030763,0.00238588501658,3.0763e-05,2,xfrac
Natural Gas sent to furnace as fuel (Pseudo-Stream to handle Pressure Drop)
FU_NG2a,0,285.058581302,291.779555074,2.85058581302,2,SM3/HR
TU_NG2a,2,29.86,29.86,0.2986,2,C
PIC4116,2,2.55,2.55,0.0255,2,kg/cm2
C4H10_NG2a,0,0.0042839,0.00429536111456,4.2839e-05,2,xfrac
C5H12_NG2a,0,0.000523,0.000523227757496,5.23e-06,2,xfrac
CO2_NG2a,0,0.0012057,0.00120588456128,1.2057e-05,2,xfrac
C2H6_NG2a,0,0.050576,0.0511087123384,0.00050576,2,xfrac
