$---------Stream NG1(1)---------------------
FI4133	1801.87	18	1	NM3/HR
TI4140	29.13	0.29	1	C
PI4107	32.3	0.32	1	kg/cm2
$---------Stream NG2 (11)------------------
FI4131	226.8	2.26	1	KG/HR
TU_NG2	29.8	0.298	0	C
PU_NG2	32.8	0.328	0	kg/cm2
$---------Stream NG2a (PseudoStream to address pressure drop)--------------
FU_NG2a	226.8	0.10	0	KG/HR
TU_NG2a	29.8	0.298	0	C
PU_NG2a	1	0.01	0	kg/cm2
$---------Stream NG3 (3)--------------------
FI4132	1190.3	11.90	1	KG/HR
TU_NG3	29.8	0.298	0	C
PU_NG3	32.8	0.328	0	kg/cm2
$---------Stream H1(12) TTag,PTag not found in data sheet---------------
FIC3103	6.188	0.06	1	KG/HR
TI3156	56.2	0.56	1	C
PIC3150	33.1	0.33	1	kg/cm2
H2_H1	0.8320	0.005	0	xfrac
CH4_H1	0.000003	0.0000003	0	xfrac
CO_H1	0.000003	0.0000003	0	xfrac
CO2_H1	0.000001	0.0000001	0	xfrac
$---------Stream NG4(4)--------------------
FU_NG4	69.498	0.69	0	KMOl/HR
TU_NG4	32	0.32	0	C
PU_NG4	33.1	0.3	0	kg/cm2
CH4_NG4	0.97	0.009	0	xfrac
H2_NG4	0.03	0.0003	0	xfrac
CO_NG4	0.0000003	0.0000001	0	xfrac
CO2_NG4	0.0000001	0.0000001	0	xfrac
$--------Stream NG5 (5)----------------------
FIC3105	1190.3	11	1	KG/HR
TIC4101	380	3.8	1	C
PIC3112	32.0	0.32	1	kg/cm2
CH4_NG5	0.97	0.009	0	xfrac
H2_NG5	0.03	0.0001	0	xfrac
CO_NG5	0.0000003	0.0000001	0	xfrac
CO2_NG5	0.0000001	0.0000001	0	xfrac
$--------Stream HT1 (23) Tag not found in the data sheet----------------------
FU_HT1	285	2.8	0	KMOl/HR
TI4181	419.5	4.2	1	C
PU_HT1	25.7	0.26	0	kg/cm2
H2_HT1	0.7525	0.0075	1	xfrac
CH4_HT1	0.0468	0.0004	1	xfrac
CO_HT1	0.1190	0.0011	1	xfrac
CO2_HT1	0.096	0.0010	1	xfrac
H2O_HT1	0.2881	0.0028	0	xfrac
$--------Stream HT2 (24)---------------------
FU_HT2	285	2.8	0	KMOl/HR
TU_HT2	300	3.0	0	C
PU_HT2	25.7	0.25	0	kg/cm2
H2_HT2	0.5302	0.005	0	xfrac
CH4_HT2	0.0386	0.0003	0	xfrac
CO_HT2	0.0254	0.0002	0	xfrac
CO2_HT2	0.1168	0.001	0	xfrac
H2O_HT2	0.2881	0.003	0	xfrac
$--------Stream ST1 (19)--------------------
FIC3104	3293	33	1	KG/HR
TIC3123a	460	4.6	1	C
PI3116a	31.4	0.31	1	kg/cm2
$--------Stream NS1 (6-I)------------------
FU_NS1	237.45	2.3	0	KMol/HR
TI4169	375.5	3.7	1	C
PU_NS1	31.6	0.31	0	kg/cm2
